,Цитата,Автор
3344,"Плохой актер завидует успеху, хороший — таланту.",К. Ре нар
3345,На экране важнее всего пластическая красота. Ки­но — это искусство живописное.,Сент-Бёв
3346,"Я верю, что могущество смеха и слез сможет стать противоядием от ненависти и страха.",Софокл
3347,"Театр наказует тысячи пороков, оставляемых судом без наказания, и рекомендует тысячи добродетелей, о которых умалчивает закон. Театр вытаскивает обман и ложь из их кривых лабиринтов и показывает дневному свету их ужасную наружность. Театр развертывает перед нами панораму человеческих страданий. Театр искусственно вводит в сферу чужих бедствий и за мгно­венное страдание награждает нас сладостными слезами и роскошным приростом мужества и опыта.",В. А. Сухомлинский
3348,"Все то, что чувствует наша душа в виде смутных, неясных ощущений, театр преподносит нам в громких словах и ярких образах, сила которых поражает нас.",Марк Твен
3349,Молчание иногда означает самую строгую критику.,Л. Н. Толстой
3350,"Найти причину зла — почт» то же, что найти про­тив него лекарство.",II. С. Тургенев
3351,Подметить ошибку в деле — еще не значит дока­зать неправость самого дела.,И. С. Тургенев
3352,"Будь все тихо и чинно, будь везде комплименты и вежливости, тогда какой простор для бессовестно­сти, шарлатанства, невежества: некому обличить, неко­му изречь грозное слово!",И. С. Тургенев
3353,"Критика была бы, конечно, ужасным орудием для всякого, если бы, к счастью, она сама не подлежала критике же.",Л. Фейербах
3354,"Самый гений имеет надобность в критике, показующей его совершенства инедостатки.",Д. Холлэнд
3355,Подлинное наслаждение искусством невозможно без критической позиции.,Н. Г. Чернышевский
3356,"Чтобы быть отличным критиком, нужна способность быть хорошим писателем. Только талант в состоянии расширить горизонты вкуса.",А. П. Чехов
3357,Критика — мать положительного нознаиия.,В. Шекспир
3358,"На протяжении моей жизни я извлекал больше поль­зы от моих друзей-критиков, чем от поклонников, особенно если критика выражалась вежливым и друже­ским языком.",В. Шекспир
3359,"Творения духа вечны и постоянны, критика же — нечто изменяющееся, она исходит из воззрений своего времени.",В. Шекспир
3360,"От критики нельзя ни спастись, ни оборониться; нужно поступать ей назло, и мало-помалу она с этим свыкнется.",А. Шопенгауэр
3361,"Чтоб иметь право критиковать, надо верить в ка­кую-то истину.",Р. Эмерсон
3362,"Критикуйте сами себя, лучших критиков вам не найти.",Ф. Энгельс
3363,"Постыдно чужие недостатки тщательно примечать,. а на свои не обращать внимания.",Н. Буало
3364,"Для того чтобы лечить болезнь, надо ее выяснить, открыть, и это есть метод, который является самым радикальным и правильным.",Э. Верхарн
3365,"Истина, любит критику, от нее она только выигры­вает, ложь боится критики, ибо проигрывает от нее.",Ф. Вольтер
3366,"Не  всякая критика мысль, но всякая мысль — критика. Мысль не имеет другой формы существовании.",Гёте
3367,"Критика дурных сторон подчинена у нас творче­ству. Нам нужен более наступательный ход вперед, и мы критикуем потому, что наше творчество задержи­вается огромным количеством всяких отрицательных сторон.",М. Горький
3368,"Критика недостатков, отрицательных явлений у нас, как известно, абсолютно свободна и жизненно необходима. Конечно, критика должна быть основана на фактах.",М. Горький
3369,Удовольствие критиковать мешает наслаждаться прекрасным.,М. Горький
3370,"Партия революционного пролетариата достаточно сильна, чтобы открыто критиковать сама себя, чтобы назвать без обиняков ошибку и слабость ошибкой и слабостью.",М. Карамзин
3371,Самокритика безусловно необходима для всякой живой и жизненной партии. Нет ничего пошлее самодовольного оптимизма.,Пифагор
3372,"Гласность есть меч, который сам исцеляет нане­сенные им раны.",Ж. Ренар
3373,Критика составляет долг революционера.,Г. С. Станиславский
3374,"Талантливому критику и не обязательно все знать или уметь самому, его дело в общем наблюдении.",Г. Флобер
3375,"Только тогда по-настоящему хвалят художника, ко­гда при виде его творения забывают о похвалах.",Хемингуэй
3376,"Как раз себя надо критиковать самым суровым образом, именно к себе следует прилагать самый стро­гий масштаб, иначе можно сорваться с ходуль прямо в лужу.",Э. Хемингуэй
3377,"Наши слабости нам уже не вредят, когда мы их зпаем.",Л. П. Чехов
3378,Ошибки замечать не много стоит: дать нечто луч­шее – пот что приличествует достойному человеку.,Ф. Шатобриан
3379,"Критики — часовые великой армии литературы, расставленные на всех углах газет и обозрений и вступающие в бой с каждым новым писателем.",М. С. Щепкин
3380,Разумный скептицизм – первейшее свойство хоро­шего критика.,Ален
3381,"Театральный критик — ото лицо, разъясняющее изумленному драматургу смысл его пьесы.",Ж. Амаду
3382,Время — самый честный критик.,Архилох
3383,"Мы должны благодарить тех, которые указывают нам наши недостатки.",Ж. Баиф
3384,"Прикосновения критики боится только то, что гнило, что как египетская мумия, распадается в прах от движе­ния воздуха.",О. Бальзак
3385,"Критика есть опасный враг заблуждений, пустой, хотя бы и революционной фразы, но она есть надежнейшая опора истины. Она ее мать и повивальная бабка: она ее и друг-кормилец. Истина питается критикой.",О. Бальзак
3386,"Критик обязан знать все, а о прочем — догады­ваться.",О. Бальзак
3387,Для спасения человека можно причинить ему и боль.,О. Бальзак
3388,"Право критика отрекаться от любых своих страстей, а долг критика не иметь никаких предубеждений.",А. Бебель
3389,"Критик — это человек, который умеет читать и учит этому других.",В. Г. Белинский
3390,"На тех, кто впал без умысла в ошибку, не гневаются сильно.",X. Бенцель-Штернау
3391,Подлинная самокритика — это голос совести.,А. А. Бестужев-Марлинский
3392,"Народ — единственный критик, чье суждение имеет ценность.",Д. Блэкки
3393,"Критика тогда только плодотворна, когда она, осуж­дая, указывает на то, чем бы должно быть то, что дурно.",П. Бомарше
3394,"Не в нору возвещенная истина хуже лжи, не в пору поднятый вопрос только пугает н мешает.",Э. Булвер-Литтон
3395,"Ум, направленный па одно отрицание, беднеет, сохнет.",Ф. Бэкон
3396,"Порицать, бранить имеет право только тот, кто лю­бит.",Л. Вовенарг
3397,"Хулить легко, оттого этим занимаются многие; хва­лить с толком трудно, оттого лишь редкий на это решится.",Ф. Вольтер
3398,"Всякий, наносящий удар во имя правого дела, дол­жен быть крепок не только как молот, но и как наковальня.",Ф. Вольтер
3399,"Есть люди, которым всякое правдивое слово ка­жется жестким, как бы оно ни было умеренно.",М. Ганди
3400,"Тогда человеку станет лучше, когда вы покажете ему, каков он есть.",Г. Гегель
3401,"Счастлив тот, кто, слыша хулу себе, может ею вос­пользоваться для исправления.",Э. Гейбель
3402,Гнилое не терпит прикосновения.,А. И. Герцен
3403,"Если бы острое слово оставляло следы, мы бы все ходили перепачканные.",А. И. Герцен
3404,"Как лекарство не достигает своей цели, если доза слишком велика, так и порицание и критика — когда они переходят меру справедливости.",А. И. Герцен
3405,"Мудрый человек всегда на стороне тех, кто напа­дает на него; он заинтересован больше их в обнаруже­нии своих слабостей.",А. И. Герцен
3406,"Вез критики нет взаимного понимания, а следова­тельно, и нет объединения.",И. Гёте
3407,"Чтоб тронуть пас до слез, сам зарыдай, поэт.",И. Гёте
3408,"Поэзию следует искать не в сочетании слов, но в атмосфере, которую создают эти сочетания.",И. Гёте
3409,"Чтобы были довольны твои читатели, не будь слиш­ком доволен собой.",И. Гёте
3410,"Стихи должны быть превосходны, иль лучше не писать совсем.",И. Гёте
3411,"Критикуйте сами себя, лучших критиков вам не найти.",И. Гёте
3412,"Посмеяться над собой — не бойтесь, самокритика так же необходима, как необходимо умываться.",М. Горький
3413,Мало сказать: не делай так. Надо еще прибавить: вот так делай.,В. Гумбольдт
3414,"Должно показывать заблуждения разума человече­ского с благородным жаром, но без злобы.",У. Гэзлитт
3415,"Погрешности свои старайся не прикрывать словами, но врачевать обличениями.",В. Гюго
3416,"Надо жить, чтобы писать, а не писать, чтобы жить.",Демокрит
3417,"Умейте любить искусство в себе, а не себя в искус­стве.",Д. Дидро
3418,"Надо писать картины, показывать природу такой, какова она в действительности.",Н. А. Добролюбов
3419,"Не следует смешивать серьезного писателя с мрач­ным писателем. Серьезный писатель может быть ястребом, сорокой или даже попугаем, но мрачный писа­тель — обязательно кровожадная сова.",Т. Драйзер
3420,"Сначала надо изучить то, о чем пишешь, потом на­до научиться писать. На то и другое уходит вся жизнь.",Дряйзер
3421,"В произведении должна быть ясная, определенная мысль. Вы должны знать, для чего пишете, иначе, если идти но этой живописной дороге без определенной цели, то вы заблудитесь и ваш талант погубит вас.",Жан Поль
3422,Оставьте мелочную и легкую критику несовершенств во имя великой и трудной критики красоты.,В. А. Жуковский
3423,"Играй так, чтобы я не видел, что заучено.",И. Кант
3424,"Счастлив тот, кто в проделанной накануне работе видит следы своей воли.",Я. Коменский
3425,"Нет на свете стены, как бы ни были крепки ее камни, которая бы могла противостоять воле и мысли человека.",Ж. Лабрюйер
3426,Несравненный дар — могучая стойкость души. С нею в жизни ничего не страшно.,Ж. Лабрюйер
3427,Добрая воля находит средства и возможности.,Ж. Лабрюйер
3428,Способность рассчитывать среди осложненной жиз­ни — это печать большой воли.,Ж. Лабрюйер
3429,"Воля — это ежеминутно одерживаемая победа над инстинктами, над влечениями, над препятствиями и преградами, над всяческими трудностями.",Ф. Ларошфуко
3430,Человек действительно сильный сознается в своих слабостях.,Ф. Ларошфуко
3431,Серьезность — основа характера.,Ф. Ларошфуко
3432,"Человек является на свет со многими наклонностя­ми и чертами характера, развитие которых в очень значительной степени зависит от окружающих условий.",Ж. Лафонтен
3433,Только в силе воли заключается условие наших успехов на избранном поприще.,Г. Лцхтенберг
3434,Самообладание — ключ к обладанию.,Г. Лихтенберг
3435,"Что такое воля, как не мысль, преходящая в дело!",А. В. Луначарский
3436,"В мире деяния воля есть сила, а твердая воля — по­беда.",А. С. Макаренко
3437,"Умение мужественно преодолевать самого себя — вот что всегда казалось мне одним из самых величай­ших достижений, которыми может гордиться разумный человек.",А. С. Макаренко
3438,В мелочах выдает себя характер.,"К. Маркс, Ф. Энгельс"
3439,"О более слабых и простых людях лучше всего судят по их характерам, о более же умных и скрытных — по их целям.",Ш. Монтескье
3440,Твердый характер должен сочетаться с гибкостью разума.,А. Моруа
3441,"Твердость есть мужество ума; она предполагает про­свещенную решимость. Упрямство, напротив, предполагает ослепление.",Д. Мукерджи
3442,"Хорошие характеры, как и хорошие сочинения, не столько поражают вначале, сколько под конец.",Новалис
3443,"Прощать более мужественно, чем наказывать. Сла­бый не может прощать. Прощение есть свойство сильного.",И. П. Павлов
3444,"Человеком с настоящим характером является тот, который, с одной стороны, ставит себе существенно содержательные цели и, с другой стороны, твердо при­держивается этих целей, так как его индивидуальность потеряла бы все свое существование, если бы он вынуж­ден был отказаться от них.",У.  Пени
3445,Стойкий дух прочнее всякого клинка.,Д. И. Писарев
3446,"Ничего не делается само собой, без усилий воли, без жертв и труда. Воля людская, воля одного твердого человека страшно велика.",Д. И. Писарев
3447,"Сознается в вине только сильный. Скромен только сильный, прощает только сильный, да и смеется сильный, часто его смех — слезы.",Д. И. Писарев
3448,"Много может воля человека, ее сила страшна, ей почти нет предела, стоит ей быть чистой, беззаветно отдающейся делу и чувствовать внутри себя океанные течения.",Платон
3449,Надобно иметь силу характера говорить и делать од­но и то же.,Г. В. Плеханов
3450,"Характер состоит в энергичном стремлении к до­стижению целей, которые каждый себе указывает.",Плутарх
3451,"Характер состоит в том, чтобы как в большом, так и в малом последовательно проводить то, на что чувствуешь себя способным.",Д. Прентис
3452,Жизнь человека — вот его характер.,Э. Ремарк
3453,"Талант зреет в тиши, характер закаляется в бурях жизни.",Э. Ренан
3454,"Величайшей заслугой человека остается, конечно, то, что он как можно больше определяет обстоятельства и как можно меньше дает им определять себя.",Р. Роллан
3455,"Серьезная, глубокая, настоящая воля характери­зуется прежде всего сочетанием с представлением уверенности в достижении цели.",Сенека Младший
3456,"Тренируя свое тело, человек становится здоровым, выносливым, ловким; также следует тренировать свой разум, свою волю.",Сенека Младший
3457,Самое первое и самое главное в жизни — это ста­раться владеть самим собою.,Сенека Младший
3458,Хороший характер — богатство на всю жизнь.,Сенека Младший
3459,"У каждого человека три характера: тот, который ему приписывают; тот, который он сам себе приписы­вает; и, наконец, тот, который есть в действительности.",Сенека Младший
3460,"У кого характер упорядочен, у тех и жизнь благо­устроена.",М. Сервантес
3461,"Твердость может обнаруживать только характер, отличающийся силой, возвышенностью, умом.",С. Смайлс
3462,"Характер не родится с человеком, а приобретается им во время воспитания, устанавливаясь окончательно в последующих треволнениях эпохи.",С. Смайлс
3463,"Самое безнадежное дело на свете — пытаться точ­но определить характер человека. Каждый индиви­дуум это клубок противоречий, тем более личность одаренная.",С. Смайлс
3464,В минуты высшего напряжения всего заметнее рас­тет человек.,А. Смит
3465,"Характер определяется не одной особенностью и не многими особенностями, но их степенью и их взаимоотношением.",А. Смит
3466,"Твердость есть сила, основанная на союзе разума с волей.",Г. Спенсер
3467,Характер состоит в способности действовать соглас­но принципам.,Стендаль
3468,"Ум освещает путь воле, а воля повелевает дейст­виями.",В. А. Сухомлинский
3469,Характер — это скрытая и постоянная энергия воли.,В. А. Сухомлинский
3470,"Наглость — это не умышленный образ действия, а свойство характера; порок, но порок врожденный.",А. Сюарес
3471,"Подчас легче и полезнее приладиться к чужому нра­ву, чем приладить чужой нрав к своему.",Г. Тейлор
3472,"В любом самом мелком, самом незначительном, са­мом неприметном нашем поступке уже сказывается весь наш характер: дурак и входит, и выходит, и садится, и встает с места, и молчит, и двигается иначе, нежели умный человек.",Э. Тельман
3473,"В характере человека больше изъянов, чем в его уме.",Л. Н. Толстой
3474,"У нас больше силы, чем воли, и мы часто для того только, чтобы оправдать себя в собственных глазах, находим многое невозможным для нас",Л. Н. Толстой
3475,"Истинно мягкими могут быть только люди с твердым характером: у остальных же кажущаяся мягкость — это в действительности просто слабость, которая легко превращается в сварливость.",Л. Н. Толстой
3476,"Истинное величие состоит в том, чтобы владеть со­бою.",К. Д. Ушинский
3477,"В характере каждого человека есть нечто такое, чего нельзя сломать: это костяк характера.",К. Д. Ушинский
3478,Слово «трудность» совершенно не должно суще­ствовать для творческого ума.,Л. Д. Ушинский
3479,"Воля правильно, действенно выражает человека, когда она сливается с его натурой.",К. Д. Ушинский
3480,Самая трудная вещь — требование к себе.,К. Д. Ушинский
3481,"Большая воля — это не только умение чего-то поже­лать и добиться, но умение заставить себя и отказаться от чего-то, когда это нужно. Воля — это не просто желание и его удовлетворение, а это и желание и остановка, и желание и отказ.",Г. Уэллс
3482,"Если характер человека создается обстоятельствами, то надо, стало быть, сделать обстоятельства человеч­ными.",Л. Фейербах
3483,"Если характер в целом хорош, то не беда, если в нем оказываются и некоторые недостатки.",Л. Фейербах
3484,Характеры людей определяются и формируются их взаимоотношениями.,Л. Фейербах
3485,"В стаде может быть много сильных слонов, и все же они будут ничем не лучше стада козлов, если потеряют самообладание.",У. Филлипс
3486,Характер — это окончательно сформировавшаяся воля.,К- Фишер
3487,"Тот, кто хочет развить свою волю, должен научиться преодолевать препятствия.",У. Фостер
3488,"Человек, не могущий управлять собой, не пригоден для управления другими.",Г- Фрейтаг
3489,"Большая часть великих характеров образуется в борьбе, и борьба эта часто начинается с малолетства.",М. В. Фрунзе
3490,"Характер закаляется трудом, и кто никогда не добы­вал себе собственным трудом насущного пропитания, тот в большей части случаев остается навсегда слабым, вялым и бесхарактерным человеком.",Фукидид
3491,"Если возможна гигиена тела, то возможна также гигиена ума и характера.",Э. Хемингуэй
3492,"Воля — целеустремленность, соединенная с пра­вильным рассуждением.",Д. Холлэнд
3493,Характер человека изменяется в зависимости от окружающей его обстановки.,С. Цвейг
3494,"Характер есть не что иное, как долговременный навык.",Цицерон
3495,Одним из наивысших земных обладаний является самообладание.,Д. Чосер
3496,"Характер человека по-настоящему можно узнать, когда он станет твоим начальником.","Ч, Шваб"
3497,"Характер гораздо больше сближает людей, чем ум.",В. Шекспир
3498,"Нет ничего более увлекательного, чем воля, побеж­дающая непокорное тело.",И. В. Шелгунов
3499,"Непреклонный дух может сломиться, но не со­гнуться.",Н. В. Шелгунов
3500,Повелевать собою — величайшая власть.,Ф. Шиллер
3501,Сильнее всех — владеющий собою.,Шиллер
3502,"Велика власть ваша, если вы собою владеете.",А. Шопенгауэр
3503,"Ничто на свете не заслуживает такого уважения, как человек, умеющий мужественно переносить несчастья.",Б. Шоу
3504,Должности часто меняют нрав.,М. Эбнер-Эшенбах
3505,Характер человека складывается благодаря добро­совестному исполнению самых первых обязанностей.,Т. Эдварде
3506,Человек с характером добросовестен в каждом слове своем и в каждом поступке.,Д. Элиот
3507,Каждый из нас сам вычеканивает цену своей лич­ности; человек бывает велик или мал в зависимости от собственной воли.,Р. Эмерсон
3508,"Характер каждого человека оказывает влияние на счастье прочих людей, смотря по тому, имеет ли он свойство приносить им вред или пользу.",Р. Эмерсон
3509,"Самообладание в минуту гнева не менее высоко и не менее благородно, как и самообладание в минуту страха.",Р. Эмерсон
3510,"Самообладание, как все качества, развивается через упражнение. Кто хочет управлять страстями в зрелом возрасте, должен учиться этому в юности.",Эразм Роттердамский
3511,Характером человека я называю совокупность его моральных привычек.,Абай
3512,"Поставь над собой учителей — они окажутся бессильными, если ты не можешь заставлять себя и сам требовать от себя.",Аристотель
3513,Долженствование — главный источник воли.,Аристотель
3514,Воля — это орудие силы.,Бабрий
3515,"Ничто так не показывает превосходство характера, как хорошее поведение в ссоре, которой нельзя избежать.",П. Буаст
3516,"Человек с характером — это значит: он что-то пе­режил и закален переживаниями, в нем есть нечто силь­ное, на что можно положиться.",Л. Вовенарг
3517,"Власть над собой — самая высшая власть, порабощенность своими страстями — самое страшное рабство.",Ф. Вольтер
3518,Недовольство собою есть необходимое условие ра­зумной жизни. Только это недовольство побуждает к работе над собою.,Г. Гегель
3519,Самые ничтожные мелочи содействуют образованию характера.,И. Гёте
3520,Только личность может действовать на развитие и определение личности. Только характер может образовать характер.,И. Гёте
3521,"Сила характера, независимо от его содержания,— сокровище ничем не заменимое. Она почерпывается единственно из природных источников души, и воспи­тание должно более всего беречь эту силу, как основание человеческого достоинства.",И. Гёте
3522,"Сильный характер, как и сильный поток, встречая препятствия, только раздражается и усиливается еще более; но зато, опрокинув препятствие, прокладывает для себя и глубокое русло.",Н. В. Гоголь
3523,"Воля наша, как и наши мускулы, крепнет от посто­янно усиливающейся деятельности; не давая им упражнения, вы непременно будете иметь слабые мускулы и слабую волю.",Гораций
3524,Теоретическая жизнь ума образует ум; но только практическая жизнь сердца и воли образует характер.,Ж. Даламбер
3525,Ход вещей зависит от нашей решительной воли и от наших усилий.,Т. Джефферсон
3526,"Настоящие свойства человека обнаруживаются лишь тогда, когда наступает время проявить их, доказать на деле.",Диодор
3527,"Чувство и разум необходимо присущи воле, ибо толь­ко посредством них я знаю, чего я должен хотеть или не хотеть, что я должен делать или не делать.",Ш. Дюкло
3528,"Человек лишь тогда чего-то добивается, когда он верит в свои силы.",А. Дюма-отец
3529,"Трудности порождают в человеке способности, не­обходимые для их преодоления.",Э. Золя
3530,Характер — величайший умножитель человеческих способностей.,Т. Карлейль
3531,"Человек, лишенный решительности, никогда не мо­жет считаться принадлежащим себе.",В. О. Ключевский
3532,"Чем выше положение человека, тем более строгим должны быть рамки, которые сдерживают своеволие его характера.",Шарль де Костер
3533,"Нужно совершенствоваться. Любой характер мож­но изменить. Терпение, способности, даже физическую силу — все можно выработать в себе, если но настоящему захотеть, если не давать себе поблажки.",Н. К. Крупская
3534,"Дальше всех уйдет тот, кто не уступает равному се­бе, сохраняет достоинство в отношениях с сильнейшим и умеет сдерживать себя по отношению к беззащитным.",Ж. Лабрюйер
3535,"Тот, кто смиряет дух свой, сильнее того, кто поко­ряет города.",Ж. Лабрюйер
3536,"Характер живет в человеке, репутация — вне его.",Ж. Лабрюйер
3537,Характер человека лучше всего познается по его поведению в решительные минуты.,Ф. Ларошфуко
3538,Человек должен научиться подчиняться самому себе и повиноваться своим решениям.,Ф. Ларошфуко
3539,"Кто властвовать желает над собой, тот должен чув­ства сдерживать порой.",Ф. Ларошфуко
3540,"Характер для человека — это то же, что запах для Цветка.",Ф. Ларошфуко
3541,"Наша личность — это сад, а наша воля — его са­довник.",Ф. Ларошфуко
3542,"Гений вызывает удивление, но характер возбуждает уважение. Гениальные люди действуют на разум, люди с характером — на совесть. И если перед первыми бла­гоговеют, то за вторыми — идут.",Д- Леббок
3543,"Горячий характер — не всегда дурной характер. Но чем человек стремительнее и горячей, тем он должен иметь больший навык к самообладанию.",Леонардо да Винчи
3544,"Свободен лишь тот, кто владеет собой.",М. В. Ломоносов
3545,"Воля есть отличительный признак человеческого рода, и сам разум — только вечное правило для руководства волею.",Ч. Лэм
3546,"Истинный характер человека сказывается именно в мелочах, когда он перестает следить за собой.",Т. Манн
3547,Самопожертвование — основа всякого истинно бла­городного характера.,М. Монтень
3548,"Характер художника либо питает, либо истощает его талант,",М. Монтень
3549,"Когда человека бранят, это обычно означает, что он обладает ясно выраженным характером. Глупцов и безличных людей обходят молчанием.",У Олджер
3550,"Ни одного великого дела не совершено нереши­тельными людьми, стремящимися к обеспеченному Успеху.",И. П. Павлов
3551,"Люди с характером — это совесть того общества, к которому они принадлежат.",У. Пенн
3552,"Характер подобен палиндрому: как его ни читай — справа налево или слева направо,— он остается все таким же.",Пиндар
3553,"Нигде человек не раскрывает столь живо собствен­ный характер, как в своей манере изображать характе­ры других.",Плавт
3554,"Ничего нет трудного для человека, имеющего волю.",А. Поп
3555,"Кричащий в гневе смешон, а страшен молчащий в гневе.",Б. Прус
3556,"Гнев есть зверообразная страсть по расположению духа, способная часто повторяться, жестокая и непреклонная по силе, служащая причиною, убийств, союз­ница несчастия, пособница вреда и бесчестия.",Публилий Сир
3557,"Когда гнев или какой-либо иной подобного рода аффект овладевает индивидом, решение последнего неминуемо становится невыгодным.",Д. Свифт
3558,Гнев порабощает и унижает даже достойнейшего человека.,С. Сегюр
3559,"Карание в пылу гнева — не карание, а месть.",С. Смййлс
3560,"Порою наши слабости привязывают нас друг к другу ничуть не меньше, чем наши добродетели.",Г. Спенсер
3561,"Слабость с обеих сторон — такова, как известно, особенность всех ссор.",Л. Н. Толстой
3562,"Воля, которая ничего не решает, не есть действи­тельная воля, бесхарактерный никогда не доходит до решения.",К. Д. Ушинский
3563,"Спорящим кажется, что они возражают, когда они только повторяют собственное мнение и не выслуши­вают доводов своего противника.",К. Д. Ушинский
3564,"Из двух ссорящихся более виновен тот, кто умнее.",Г. Флобер
3565,"Для гнева суть не так важна, он ищет лишь при­чину.",Б. Франклин
3566,"Гнев везде неуместен, а больше всего в деле правом, потому что затемняет и мутит его.",Б. Франклин
3567,Гнев — кратковременное безумие.,Б. Франклин
3568,"Нет ничего опаснее в обществе, чем человек без характера.",Э. Хоу
3569,"Трус намного чаще втягивается в ссору, чем му­жественный человек.",Н. Шамфор
3570,"При ссоре с кем-либо нужно иметь в виду, чтобы эта ссора сменилась впоследствии дружбой.",Н. Шамфор
3571,Гнев — это откровенная и мимолетная ненависть; ненависть — это сдержанный и постоянный гнев.,В. Шекспир
3572,Неистовство — признак слабости.,Б. Шоу
3573,Гнев является всегда плохим советником.,Природа вложила в человека потребность заботиться обо всех людях.
3574,"При каждом споре в тот момент, когда мы начинаем сердиться, мы перестаем бороться за истину и вступаем в спор уже за самих себя.","Добро не лежит на дороге, его случайно не подбе­решь. Добру человек у человека учится."
